titulo,slug,estado,tipo_precio,precio_base_cop,duracion_minutos,unidad_duracion,ciudad,departamento,nombre_lugar,descripcion_corta,imagen_portada,min_participantes,max_participantes,dificultad,requiere_hospedaje,categorias_slugs,orden_grid,supabase_id
Nevado del Cocuy | Salida jueves,nevado-del-cocuy-salida-jueves,activa,per_origin_accommodation,660000,4320,days,Cocuy,Boyacá,Parque Natural el Cocuy,Salida desde Bogotá y Bucaramanga los jueves y el tour empieza desde el parque del Natural del Cocuy inicia los viernes. ,https://faobrifmlrgxaejnwmep.supabase.co/storage/v1/object/public/experiences/nevado-del-cocuy-salida-jueves/nevado-del-cocuy-salida-jueves-cover.jpg,1,25,alta,No,naturaleza-y-deporte|experiencias-urbanas,0,9358bb5a-3dcc-4989-9050-3586191de062
Ciudad Perdida 5 días de Trekking | Sierra Nevada de Santa Marta,tunja,activa,fixed,2150000,7200,days,Santa Marta,Magdalena,Ciudad Perdida | Sierra Nevada de Santa Marta,"Camina hacia la mística Ciudad Perdida entre selva y ríos sagrados. Una travesía ancestral que conecta naturaleza, historia y cultura indígena. ¿Listo para descubrirla?",https://faobrifmlrgxaejnwmep.supabase.co/storage/v1/object/public/experiences/tunja/tunja-cover.jpg,2,50,alta,No,naturaleza-y-deporte|turismo-comunitario-y-rural,0,2b4cbe6b-aeb0-4a58-a7f5-2a990b7652b0
4 días 3 noches | Inmersión Wayúu,guajira-3-dias-2-noches,activa,per_person,2080000,5760,days,Riohacha,La Guajira,Comunidad Ulishamana,"Cuatro días en La Guajira profunda. Donde el viento no para, el horizonte no miente y cada momento tiene siglos de historia detrás.",https://faobrifmlrgxaejnwmep.supabase.co/storage/v1/object/public/experiences/guajira-3-dias-2-noches/guajira-3-dias-2-noches-cover.jpg,1,15,baja,No,historia-patrimonio|gastronomia,0,852c9b6f-9ff5-4cb0-8fe8-ce05b1525b51
El Tour de La Perse,el-tour-de-la-perse,activa,fixed,80000,121,minutes,Bogotá,Bogotá D.C.,Barrio La Perseverancia ,"Descubre La Perseverancia desde adentro. Camina sus calles, prueba chicha tradicional y escucha historias reales de transformación en uno de los barrios con más carácter de Bogotá.",https://faobrifmlrgxaejnwmep.supabase.co/storage/v1/object/public/experiences/la-chimba-de-farra/la-chimba-de-farra-cover.jpg,1,20,baja,No,naturaleza-y-deporte|experiencias-urbanas|turismo-comunitario-y-rural,0,d561dcd3-dc20-4b72-92ba-7a3965acf1e9
"Monserrate, camino antiguo",monserrate-camino-antiguo,activa,per_person,65000,240,minutes,Bogotá,Bogotá D.C.,Museo Nacional,"Podrás caminar por los cerros orientales para llegar a Monserrate por el camino viejo, por el corazón de la montaña",https://faobrifmlrgxaejnwmep.supabase.co/storage/v1/object/public/experiences/monserrate-camino-antiguo/monserrate-camino-antiguo-cover.jpg,1,30,media,No,naturaleza-y-deporte|turismo-comunitario-y-rural,0,3000db45-f7a0-4735-a425-a4ae04044023
